text,true_label,pred_label,confidence,correct
"A Lack of Privacy in Smart Cars I own a Tesla, and I love having a bunch of data about my usage of the car. I can see how much I've charged it, what it costs to power, where I drive, aggregates of my monthly usage, and more. It's e… [+2317 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99283046,True
"Birds – and ornithologists – flock to huge rubbish dump in Spain Storks, black kites and vultures feed at Los Barrios before migrating to Africa – but many now decide to stay","Art, Technology and Sport",Natural Resources & Energy,0.9704724,False
"The week in TV: The Victim; The Widow; Fleabag; Derry Girls; Don’t Forget the Driver – review Kelly Macdonald played a grieving mother bent on revenge in the BBC’s riveting week-long legal drama, cliche runs riot in the Congo, and Toby Jones’s fine dark comedy is a slow burner",Economic Development,Economic Development,0.98434955,True
"Patwa is not ‘broken English’: the African ties that bind US and Caribbean languages Centuries later, Jamaican Patwa and US Gullah Creole retain many Africanisms adopted from enslaved people","Art, Technology and Sport","Art, Technology and Sport",0.9803171,True
"Researchers study one of the world's darkest rivers When the researchers came upon the Ruki River, they were quite taken aback. The water in this river, a tributary of the mighty Congo River, is so dark that you literally can't see your hand in front … [+6070 chars]",Economic Development,Economic Development,0.8789592,True
"Fiery car crash at U.S.-Canada border kills two WASHINGTON A speeding car crashed in flames on the bridge linking New York state and Ontario at Niagara Falls on Wednesday, killing two people in the vehicle and sparking a security scare that closed… [+579 chars]",Social Services,Social Services,0.9885626,True
"India sends 2nd aid for Palestinians in Gaza amid war with Israel HT Digital,
New Delhi, Nov 19: A second Indian Air Force (IAF) C17 aircraft, loaded with 32 tonnes of humanitarian aid for civilians in Gaza, has departed for the El-Arish Airport in Egypt on Sunday… [+753 chars]",Politics & Governance,Politics & Governance,0.99790347,True
"Drink of the Week: Camber Coffee Kenya Karatina Peaberry Subscribe + SaveSkip to content
Imbibe-Logo-LIQUID-CULTURE2-10
In our November/December 2023 issue, we explore the delightful flavor diversity found among coffees from Africa. Candice Madison, a ce… [+1102 chars]",War & Conflict,Natural Resources & Energy,0.94698864,False
AK Partili Hızal’dan İZSU’da hırsızlık iddiası.. Suçüstü yaptılar işten atıldılar zmir Büyükehir Belediyesi'nin su ve kanalizasyon irketi ZSU'nun olaan genel kurul toplantsna AK Parti Grup Bakan Vekili Özgür Hzal'n iddialar damga vurdu. ZSU'nun 2024 mali yl tahmini gelir gider büt… [+3203 chars],"Art, Technology and Sport","Art, Technology and Sport",0.9316483,True
"MergerLinks 2023: da Barabino a Chiomenti, la classifica dei consulenti finanziari, legali e Pr italiani Barabino &amp; Partners si conferma anche quest’anno come “Leading Company” nelle classifiche di MergerLinks, per la categoria “PR Consultants EMEA 2023” (Europa, Medio Oriente e Africa), cioè nel me… [+2804 chars]",War & Conflict,War & Conflict,0.9941607,True
"Ces passeports africains sont les plus puissants du continent https://fr.sputniknews.africa/20231020/ces-passeports-africains-sont-les-plus-puissants-du-continent-1062962038.html
Ces passeports africains sont les plus puissants du continent
Ces passeports afr… [+5608 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9915005,True
John Rose obituary <strong>Other lives:</strong> London student recruited to undertake anti-apartheid actions in South Africa in the 1960s and 70s,Economic Development,Economic Development,0.9947767,True
"We can be heroes: the inspiring people we met around the world in 2023 From a karaoke-singing paramedic on a boat in Bangladesh to a proud campaigner for a queer museum in Namibia, these are some of the figures who raised our hopes for humanity",Economic Development,Economic Development,0.91967285,True
"Six Months Into War, Sudanese Seek Refuge Outside Chaotic Capital Port Sudan, Sudan  Six months after tensions between rival Sudanese generals ignited a devastating war, thousands lie dead, millions are displaced, and the once-thriving capital, Khartoum, is a shado… [+5264 chars]",Politics & Governance,Politics & Governance,0.99819833,True
"Intelligence artificielle : Xavier Niel (Free) et l'ancien PDG de Google lancent Kyutai, un concurrent européen à OpenAI Le campus de startups la Station F devrait continuer à faire parler de lui dans les prochaines années. Car c'est ce lieu qui a été choisi pour accueillir le tout premier laboratoire européen indépend… [+571 chars]","Art, Technology and Sport","Art, Technology and Sport",0.98300004,True
"Ravindra Jadeja is most valuable cricketer in the world Virat equals Sachin milestone, India crush South Africa",Economic Development,Economic Development,0.99699605,True
"China is boosting efforts spread the yuan as it sells a record $7.5 billion in offshore bonds this year Chinese President Xi Jinping speaks to Gabon's President Ali Bongo Ondimba (not pictured) during a meeting in the Great Hall of the People in Beijing, China December 7, 2016.Reuters/Fred Dufour
<ul>… [+2066 chars]",War & Conflict,Social Services,0.7704176,False
"Wie feiert man das Oktoberfest in Namibia? Die Füße versinken im Sand vor den Toren des Oktoberfests. Es sind 34 Grad am Freitag in der namibischen Hauptstadt. Die Luft ist so trocken, dass die Zunge am Gaumen klebt. Die Palmen, die die Felde… [+2850 chars]",War & Conflict,War & Conflict,0.993972,True
"FIAT To Auction Off Special 500e Vehicles To Benefit Non-Profit Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
The esteemed poet Christopher Brian Bridges once said, “That car don’t come out until next year. Where the F^… [+6478 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9114352,True
"Fotbal. Spania, Portugalia și Maroc vor organiza Cupa Mondială din 2030. Pentru a celebra 100 de ani de la prima ediție, la Montevideo va avea loc o ceremonie unică de inaugurare, iar Uruguay, Argentina și Paraguay vor găzdui trei meciuri. FIFA Council takes key decisions on FIFA World Cup editions in 2030 and 2034: Morocco, Portugal and Spain joint bid is the sole candidate to host FIFA World Cup 2030https://t.co/cKJec1tIE4pic.twitter… [+1327 chars]",Economic Development,Economic Development,0.9675683,True
"‘I feel my heart breaking into a thousand pieces’: Goma fills with refugees trying to flee fighting in DRC Medics work round the clock to treat the injured, while displaced families seek safety as conflict between M23 rebels and government forces intensifies",Politics & Governance,Politics & Governance,0.9980252,True
"Audi India to hike prices by up to 2% from January 2024 German luxury car maker Audi on Monday said it will hike prices of its vehicles in the country by up to 2 per cent from January next year citing rising input and operational costs.
The price hike wi… [+661 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99688065,True
"Rent a Car in Brandon: Unleash the Freedom of the Open Road Introduction
Welcome to our comprehensive guide on renting a car in Brandon, where you can unleash the freedom of the open road. Located in Manitoba, Canada, Brandon is a vibrant town filled with ca… [+2963 chars]","Art, Technology and Sport",Natural Resources & Energy,0.68623817,False
"Gretchen Parlato and Lionel Loueke: Lean In review – a winning partnership between old friends The American singer and Benin guitarist join forces on a languid mix of bossa nova, power ballads – and Foo Fighters",Social Services,Economic Development,0.9246826,False
Pollution revolution: can electric motorbikes help clean up Benin’s air? Polluted air is the second biggest killer in Africa; for moto-taxi drivers the risk from exhaust fumes is high. New bikes could be part of the solution – if they are affordable,Natural Resources & Energy,Natural Resources & Energy,0.9395292,True
"From Bennacer to Haller: Africa Cup of Nations players to watch  Before the tournament kicks off in Cameroon on Sunday we select six players to track, including one with an England cap",Economic Development,Economic Development,0.9967514,True
"Joint Statement In Support of the Efforts to Strengthen the United Nations Secretary-General's Mechanism for Investigation of the Alleged Use of Chemical and Biological Weapons, New York, 17 October, 2023 18 October 2023 19:522089-18-10-2023
We, the Bolivarian Republic of Venezuela, Burkina Faso, the Central African Republic, the Islamic Republic of Iran, the Kyrgyz Republic, the People's Republic of… [+3783 chars]",Politics & Governance,Politics & Governance,0.7789243,True
